[2025-08-06 18:55:46] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a53fbc51a-iz9Z92.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:55:59] [class-ss-page.php:119] Checking Content Identical:d2fb55c5c2550d1767234c8b3649b04cf2a03e10===d2fb55c5c2550d176723. Value: TRUE
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-08-06 18:55:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1027
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a53fca3ee-JUwR44.tmp
[2025-08-06 18:55:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=1059
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=1059
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:103] Filesize: 218 bytes
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a53fca3ee-JUwR44.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:55:59] [class-ss-page.php:119] Checking Content Identical:982249600cc15da0bcb603849eb5d124341ddc46===4f5ed2c9f207f7652dc0. Value: FALSE
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-08-06 18:55:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1027
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a53fda80b-w9hKzl.tmp
[2025-08-06 18:55:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=1060
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=1060
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:103] Filesize: 198 bytes
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a53fda80b-w9hKzl.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:55:59] [class-ss-page.php:119] Checking Content Identical:3c9d293b60aff72e6ae2c13fd5848565c0964d0c===3c9d293b60aff72e6ae2. Value: TRUE
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-08-06 18:55:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1027
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a53fe9ef7-t3Snda.tmp
[2025-08-06 18:55:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=1061
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=1061
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-08-06 18:55:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a53fe9ef7-t3Snda.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-08-06 18:55:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:5eddc4aa30be2758dbda6546719de123b72b6a13===ffe1a5e92fc9c044f696. Value: FALSE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a540074d0-q9MJFm.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=1062
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=1062
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 568 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a540074d0-q9MJFm.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:825625676d3daa8eb845fd217b99e76bb2c0d6b0===825625676d3daa8eb845. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5401c203-Sz7VhS.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=1063
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=1063
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5401c203-Sz7VhS.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:190bc2b9f9477d2456cb09e5d59aecadf35fef78===d8bab80db15194813f83. Value: FALSE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5402b1b4-ImDPlN.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=1064
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=1064
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 278 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5402b1b4-ImDPlN.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:26282eb881da456455354dcfae2a0226012c68c6===26282eb881da45645535. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5403b0de-HnbWOg.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=1065
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=1065
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 384 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5403b0de-HnbWOg.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:017ac17dd81532a7fe73e695e0b2dd4850cf1bd0===978fa2f31c1420850f7c. Value: FALSE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5404a8a2-Swj3AT.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=1066
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=1066
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5404a8a2-Swj3AT.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===b33f41ce8735f667a40f. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5405a840-8a6FZS.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=1067
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=1067
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 394 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5405a840-8a6FZS.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:f9eb21dfbc669632c37d1666a24f03f99af2d1a5===1db5913f6bee05ef656a. Value: FALSE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5406b988-5K33Vc.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=1068
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=1068
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5406b988-5K33Vc.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===2f497c34ef82731df3cd. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5407a90b-O6Bnax.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=1069
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=1069
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 360 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5407a90b-O6Bnax.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:84088f6762bfecd307665a6f1247c93308fbba56===0e7f9beb7f604f1d420a. Value: FALSE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a54087182-dlHFPV.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=1070
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=1070
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a54087182-dlHFPV.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===f542c08918c035480e8d. Value: TRUE
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-08-06 18:56:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1027
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a54090520-kJcOSJ.tmp
[2025-08-06 18:56:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=1071
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=1071
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-08-06 18:56:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a54090520-kJcOSJ.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:00] [class-ss-page.php:119] Checking Content Identical:a04a848c0af699962fd62d4b837722b87b5972d0===cf0b0cf07ae3489c4795. Value: FALSE
